Site_id,Day,Start,End
DRM5,Sun,21:00,23:00
DRM5,Mon,11:00,14:00
DRM5,Mon,21:00,23:00
DRM5,Tue,11:00,14:00
DRM5,Tue,21:00,23:00
DRM5,Wed,11:00,14:00
DRM5,Wed,21:00,23:00
DRM5,Thu,11:00,14:00
DRM5,Thu,21:00,23:00
DRM5,Fri,11:00,14:00
DRM5,Fri,21:00,23:00
DRM5,Sat,11:00,14:00
DRM5,Sat,21:00,23:00
DRR1,Sun,14:00,21:00
DRR1,Mon,14:00,21:00
DRR1,Tue,14:00,21:00
DRR1,Wed,14:00,21:00
DRR1,Thu,14:00,21:00
DRR1,Fri,14:00,21:00
DRR1,Sat,14:00,21:00
DSA1,Sun,13:15,19:00
DSA1,Mon,13:15,19:00
DSA1,Tue,13:15,19:00
DSA1,Wed,13:15,19:00
DSA1,Thu,13:15,19:00
DSA1,Fri,13:15,19:00
DSA1,Sat,13:15,19:00
DSA6,Sun,0:00,5:00
DSA6,Sun,8:00,18:00
DSA6,Sun,19:00,22:00
DSA6,Mon,0:00,5:00
DSA6,Mon,8:00,18:00
DSA6,Mon,19:00,22:00
DSA6,Tue,0:00,5:00
DSA6,Tue,8:00,18:00
DSA6,Tue,19:00,22:00
DSA6,Wed,0:00,5:00
DSA6,Wed,8:00,18:00
DSA6,Wed,19:00,22:00
DSA6,Thu,0:00,5:00
DSA6,Thu,8:00,18:00
DSA6,Thu,19:00,22:00
DSA6,Fri,0:00,5:00
DSA6,Fri,8:00,18:00
DSA6,Fri,19:00,22:00
DSA6,Sat,0:00,5:00
DSA6,Sat,8:00,18:00
DSA6,Sat,19:00,22:00
DSN1,Sun,6:00,9:00
DSN1,Sun,13:00,14:00
DSN1,Sun,16:00,17:00
DSN1,Sun,18:00,20:00
DSN1,Sun,21:00,0:00
DSN1,Mon,6:00,9:00
DSN1,Mon,13:00,14:00
DSN1,Mon,16:00,17:00
DSN1,Mon,18:00,20:00
DSN1,Mon,21:00,0:00
DSN1,Tue,6:00,9:00
DSN1,Tue,13:00,14:00
DSN1,Tue,16:00,17:00
DSN1,Tue,18:00,20:00
DSN1,Tue,21:00,0:00
DSN1,Wed,6:00,9:00
DSN1,Wed,13:00,14:00
DSN1,Wed,16:00,17:00
DSN1,Wed,18:00,20:00
DSN1,Wed,21:00,0:00
DSN1,Thu,6:00,9:00
DSN1,Thu,13:00,14:00
DSN1,Thu,16:00,17:00
DSN1,Thu,18:00,20:00
DSN1,Thu,21:00,0:00
DSN1,Fri,6:00,9:00
DSN1,Fri,13:00,14:00
DSN1,Fri,16:00,17:00
DSN1,Fri,18:00,20:00
DSN1,Fri,21:00,0:00
DSN1,Sat,6:00,9:00
DSN1,Sat,13:00,14:00
DSN1,Sat,16:00,17:00
DSN1,Sat,18:00,20:00
DSN1,Sat,21:00,0:00
DSO1,Sun,0:00,10:00
DSO1,Sun,14:00,17:00
DSO1,Sun,19:00,0:00
DSO1,Mon,0:00,10:00
DSO1,Mon,14:00,17:00
DSO1,Mon,19:00,0:00
DSO1,Tue,0:00,10:00
DSO1,Tue,14:00,17:00
DSO1,Tue,19:00,0:00
DSO1,Wed,0:00,10:00
DSO1,Wed,14:00,17:00
DSO1,Wed,19:00,0:00
DSO1,Thu,0:00,10:00
DSO1,Thu,14:00,17:00
DSO1,Thu,19:00,0:00
DSO1,Fri,0:00,10:00
DSO1,Fri,14:00,17:00
DSO1,Fri,19:00,0:00
DSO1,Sat,0:00,10:00
DSO1,Sat,14:00,17:00
DSO1,Sat,19:00,0:00
DSO2,Sun,0:00,8:00
DSO2,Sun,13:30,0:00
DSO2,Mon,2:00,4:00
DSO2,Mon,15:30,20:00
DSO2,Tue,4:00,12:00
DSO2,Tue,16:00,17:30
DSO2,Wed,6:00,8:00
DSO2,Wed,19:30,0:00
DSO2,Thu,8:00,16:00
DSO2,Thu,21:30,0:00
DSO2,Fri,10:00,12:00
DSO2,Fri,16:00,23:30
DSO2,Sat,12:00,20:00
DSO2,Sat,0:00,1:30
DSS2,Sun,0:00,9:00
DSS2,Sun,23:45,0:00
DSS2,Mon,0:00,9:00
DSS2,Mon,23:45,0:00
DSS2,Tue,0:00,9:00
DSS2,Tue,23:45,0:00
DSS2,Wed,0:00,9:00
DSS2,Wed,23:45,0:00
DSS2,Thu,0:00,9:00
DSS2,Thu,23:45,0:00
DSS2,Fri,0:00,9:00
DSS2,Fri,23:45,0:00
DSS2,Sat,0:00,9:00
DSS2,Sat,23:45,0:00
DST1,Sun,0:00,9:00
DST1,Sun,13:00,0:00
DST1,Mon,0:00,9:00
DST1,Mon,13:00,0:00
DST1,Tue,0:00,9:00
DST1,Tue,13:00,0:00
DST1,Wed,0:00,9:00
DST1,Wed,13:00,0:00
DST1,Thu,0:00,9:00
DST1,Thu,13:00,0:00
DST1,Fri,0:00,9:00
DST1,Fri,13:00,0:00
DST1,Sat,0:00,9:00
DST1,Sat,13:00,0:00
DWN1,Sun,1:00,9:00
DWN1,Sun,14:00,23:00
DWN1,Mon,1:00,9:00
DWN1,Mon,14:00,23:00
DWN1,Tue,1:00,9:00
DWN1,Tue,14:00,23:00
DWN1,Wed,1:00,9:00
DWN1,Wed,14:00,23:00
DWN1,Thu,1:00,9:00
DWN1,Thu,14:00,23:00
DWN1,Fri,1:00,9:00
DWN1,Fri,14:00,23:00
DWN1,Sat,1:00,9:00
DWN1,Sat,14:00,23:00
DWN2,Sun,1:00,8:00
DWN2,Sun,14:00,23:00
DWN2,Mon,1:00,8:00
DWN2,Mon,14:00,23:00
DWN2,Tue,1:00,8:00
DWN2,Tue,14:00,23:00
DWN2,Wed,1:00,8:00
DWN2,Wed,14:00,23:00
DWN2,Thu,1:00,8:00
DWN2,Thu,14:00,23:00
DWN2,Fri,1:00,8:00
DWN2,Fri,14:00,23:00
DWN2,Sat,1:00,8:00
DWN2,Sat,14:00,23:00
DWR1,Sun,2:00,3:00
DWR1,Sun,17:00,18:00
DWR1,Sun,19:00,23:00
DWR1,Mon,2:00,3:00
DWR1,Mon,17:00,18:00
DWR1,Mon,19:00,23:00
DWR1,Tue,2:00,3:00
DWR1,Tue,17:00,18:00
DWR1,Tue,19:00,23:00
DWR1,Wed,2:00,3:00
DWR1,Wed,17:00,18:00
DWR1,Wed,19:00,23:00
DWR1,Thu,2:00,3:00
DWR1,Thu,17:00,18:00
DWR1,Thu,19:00,23:00
DWR1,Fri,2:00,3:00
DWR1,Fri,17:00,18:00
DWR1,Fri,19:00,23:00
DWR1,Sat,2:00,3:00
DWR1,Sat,17:00,18:00
DWR1,Sat,19:00,23:00
DXB1,Sun,0:00,8:00
DXB1,Sun,14:00,0:00
DXB1,Mon,0:00,8:00
DXB1,Mon,14:00,0:00
DXB1,Tue,0:00,8:00
DXB1,Tue,14:00,0:00
DXB1,Wed,0:00,8:00
DXB1,Wed,14:00,0:00
DXB1,Thu,0:00,8:00
DXB1,Thu,14:00,0:00
DXB1,Fri,0:00,8:00
DXB1,Fri,14:00,0:00
DXB1,Sat,0:00,8:00
DXB1,Sat,14:00,0:00
DXE1,Sun,0:00,8:00
DXE1,Sun,14:00,17:00
DXE1,Sun,19:00,0:00
DXE1,Mon,0:00,8:00
DXE1,Mon,14:00,17:00
DXE1,Mon,19:00,0:00
DXE1,Tue,0:00,8:00
DXE1,Tue,14:00,17:00
DXE1,Tue,19:00,0:00
DXE1,Wed,0:00,8:00
DXE1,Wed,14:00,17:00
DXE1,Wed,19:00,0:00
DXE1,Thu,0:00,8:00
DXE1,Thu,14:00,17:00
DXE1,Thu,19:00,0:00
DXE1,Fri,0:00,8:00
DXE1,Fri,14:00,17:00
DXE1,Fri,19:00,0:00
DXE1,Sat,0:00,8:00
DXE1,Sat,14:00,17:00
DXE1,Sat,19:00,0:00
DXG1,Sun,0:00,9:00
DXG1,Sun,16:00,0:00
DXG1,Mon,0:00,9:00
DXG1,Mon,16:00,0:00
DXG1,Tue,0:00,9:00
DXG1,Tue,16:00,0:00
DXG1,Wed,0:00,9:00
DXG1,Wed,16:00,0:00
DXG1,Thu,0:00,9:00
DXG1,Thu,16:00,0:00
DXG1,Fri,0:00,9:00
DXG1,Fri,16:00,0:00
DXG1,Sat,0:00,9:00
DXG1,Sat,16:00,0:00
DXG2,Sun,18:00,22:00
DXG2,Sun,0:00,9:30
DXG2,Mon,18:00,22:00
DXG2,Mon,0:00,9:30
DXG2,Tue,18:00,22:00
DXG2,Tue,0:00,9:30
DXG2,Wed,18:00,22:00
DXG2,Wed,0:00,9:30
DXG2,Thu,18:00,22:00
DXG2,Thu,0:00,9:30
DXG2,Fri,18:00,22:00
DXG2,Fri,0:00,9:30
DXG2,Sat,18:00,22:00
DXG2,Sat,0:00,9:30
DXM2,Sun,0:00,7:00
DXM2,Sun,13:00,0:00
DXM2,Mon,0:00,7:00
DXM2,Mon,13:00,0:00
DXM2,Tue,0:00,7:00
DXM2,Tue,13:00,0:00
DXM2,Wed,0:00,7:00
DXM2,Wed,13:00,0:00
DXM2,Thu,0:00,7:00
DXM2,Thu,13:00,0:00
DXM2,Fri,0:00,7:00
DXM2,Fri,13:00,0:00
DXM2,Sat,0:00,7:00
DXM2,Sat,13:00,0:00
DXM3,Sun,18:00,22:00
DXM3,Mon,18:00,22:00
DXM3,Tue,18:00,22:00
DXM3,Wed,18:00,22:00
DXM3,Thu,18:00,22:00
DXM3,Fri,18:00,22:00
DXM3,Sat,18:00,22:00
DXM4,Sun,0:00,1:00
DXM4,Sun,7:00,9:00
DXM4,Sun,13:00,17:00
DXM4,Sun,21:00,22:00
DXM4,Sun,23:00,0:00
DXM4,Mon,0:00,1:00
DXM4,Mon,7:00,9:00
DXM4,Mon,13:00,17:00
DXM4,Mon,21:00,22:00
DXM4,Mon,23:00,0:00
DXM4,Tue,0:00,1:00
DXM4,Tue,7:00,9:00
DXM4,Tue,13:00,17:00
DXM4,Tue,21:00,22:00
DXM4,Tue,23:00,0:00
DXM4,Wed,0:00,1:00
DXM4,Wed,7:00,9:00
DXM4,Wed,13:00,17:00
DXM4,Wed,21:00,22:00
DXM4,Wed,23:00,0:00
DXM4,Thu,0:00,1:00
DXM4,Thu,7:00,9:00
DXM4,Thu,13:00,17:00
DXM4,Thu,21:00,22:00
DXM4,Thu,23:00,0:00
DXM4,Fri,0:00,1:00
DXM4,Fri,7:00,9:00
DXM4,Fri,13:00,17:00
DXM4,Fri,21:00,22:00
DXM4,Fri,23:00,0:00
DXM4,Sat,0:00,1:00
DXM4,Sat,7:00,9:00
DXM4,Sat,13:00,17:00
DXM4,Sat,21:00,22:00
DXM4,Sat,23:00,0:00
DXM5,Sun,6:00,15:00
DXM5,Mon,6:00,15:00
DXM5,Tue,6:00,15:00
DXM5,Wed,6:00,15:00
DXM5,Thu,6:00,15:00
DXM5,Fri,6:00,15:00
DXM5,Sat,6:00,15:00
DXN1,Sun,0:00,8:00
DXN1,Sun,18:00,0:00
DXN1,Mon,0:00,8:00
DXN1,Mon,18:00,0:00
DXN1,Tue,0:00,8:00
DXN1,Tue,18:00,0:00
DXN1,Wed,0:00,8:00
DXN1,Wed,18:00,0:00
DXN1,Thu,0:00,8:00
DXN1,Thu,18:00,0:00
DXN1,Fri,0:00,8:00
DXN1,Fri,18:00,0:00
DXN1,Sat,0:00,8:00
DXN1,Sat,18:00,0:00
DXP1,Sun,0:00,8:00
DXP1,Sun,14:00,15:00
DXP1,Mon,0:00,8:00
DXP1,Mon,14:00,15:00
DXP1,Tue,0:00,8:00
DXP1,Tue,14:00,15:00
DXP1,Wed,0:00,8:00
DXP1,Wed,14:00,15:00
DXP1,Thu,0:00,8:00
DXP1,Thu,14:00,15:00
DXP1,Fri,0:00,8:00
DXP1,Fri,14:00,15:00
DXP1,Sat,0:00,8:00
DXP1,Sat,14:00,15:00
DXP2,Sun,0:00,0:00
DXP2,Mon,0:00,0:00
DXP2,Tue,0:00,0:00
DXP2,Wed,0:00,0:00
DXP2,Thu,0:00,0:00
DXP2,Fri,0:00,0:00
DXP2,Sat,0:00,0:00
DXS1,Sun,0:00,5:00
DXS1,Sun,13:00,14:00
DXS1,Sun,18:30,23:59
DXS1,Mon,0:00,5:00
DXS1,Mon,13:00,14:00
DXS1,Mon,18:30,23:59
DXS1,Tue,0:00,5:00
DXS1,Tue,13:00,14:00
DXS1,Tue,18:30,23:59
DXS1,Wed,0:00,5:00
DXS1,Wed,13:00,14:00
DXS1,Wed,18:30,23:59
DXS1,Thu,0:00,5:00
DXS1,Thu,13:00,14:00
DXS1,Thu,18:30,23:59
DXS1,Fri,0:00,5:00
DXS1,Fri,13:00,14:00
DXS1,Fri,18:30,23:59
DXS1,Sat,0:00,5:00
DXS1,Sat,13:00,14:00
DXS1,Sat,18:30,23:59
DXW2,Sun,1:00,3:00
DXW2,Sun,13:00,17:00
DXW2,Sun,19:00,21:00
DXW2,Mon,1:00,3:00
DXW2,Mon,13:00,17:00
DXW2,Mon,19:00,21:00
DXW2,Tue,1:00,3:00
DXW2,Tue,13:00,17:00
DXW2,Tue,19:00,21:00
DXW2,Wed,1:00,3:00
DXW2,Wed,13:00,17:00
DXW2,Wed,19:00,21:00
DXW2,Thu,1:00,3:00
DXW2,Thu,13:00,17:00
DXW2,Thu,19:00,21:00
DXW2,Fri,1:00,3:00
DXW2,Fri,13:00,17:00
DXW2,Fri,19:00,21:00
DXW2,Sat,1:00,3:00
DXW2,Sat,13:00,17:00
DXW2,Sat,19:00,21:00
DXW3,Sun,1:00,3:00
DXW3,Sun,13:00,17:00
DXW3,Sun,19:00,21:00
DXW3,Mon,1:00,3:00
DXW3,Mon,13:00,17:00
DXW3,Mon,19:00,21:00
DXW3,Tue,1:00,3:00
DXW3,Tue,13:00,17:00
DXW3,Tue,19:00,21:00
DXW3,Wed,1:00,3:00
DXW3,Wed,13:00,17:00
DXW3,Wed,19:00,21:00
DXW3,Thu,1:00,3:00
DXW3,Thu,13:00,17:00
DXW3,Thu,19:00,21:00
DXW3,Fri,1:00,3:00
DXW3,Fri,13:00,17:00
DXW3,Fri,19:00,21:00
DXW3,Sat,1:00,3:00
DXW3,Sat,13:00,17:00
DXW3,Sat,19:00,21:00
DZL4,Sun,1:00,4:00
DZL4,Sun,14:00,23:00
DZL4,Mon,1:00,4:00
DZL4,Mon,14:00,23:00
DZL4,Tue,1:00,4:00
DZL4,Tue,14:00,23:00
DZL4,Wed,1:00,4:00
DZL4,Wed,14:00,23:00
DZL4,Thu,1:00,4:00
DZL4,Thu,14:00,23:00
DZL4,Fri,1:00,4:00
DZL4,Fri,14:00,23:00
DZL4,Sat,1:00,4:00
DZL4,Sat,14:00,23:00
EDI4,Sun,0:00,5:00
EDI4,Sun,8:00,17:00
EDI4,Sun,20:00,0:00
EDI4,Mon,0:00,5:00
EDI4,Mon,8:00,17:00
EDI4,Mon,20:00,0:00
EDI4,Tue,0:00,5:00
EDI4,Tue,8:00,17:00
EDI4,Tue,20:00,0:00
EDI4,Wed,0:00,5:00
EDI4,Wed,8:00,17:00
EDI4,Wed,20:00,0:00
EDI4,Thu,0:00,5:00
EDI4,Thu,8:00,17:00
EDI4,Thu,20:00,0:00
EDI4,Fri,0:00,5:00
EDI4,Fri,8:00,17:00
EDI4,Fri,20:00,0:00
EDI4,Sat,0:00,5:00
EDI4,Sat,8:00,17:00
EDI4,Sat,20:00,0:00
EMA1,Sun,8:00,17:00
EMA1,Mon,8:00,17:00
EMA1,Tue,8:00,17:00
EMA1,Wed,8:00,17:00
EMA1,Thu,8:00,17:00
EMA1,Fri,8:00,17:00
EMA1,Sat,8:00,17:00
EMA4,Sun,8:00,17:00
EMA4,Mon,8:00,17:00
EMA4,Tue,8:00,17:00
EMA4,Wed,8:00,17:00
EMA4,Thu,8:00,17:00
EMA4,Fri,8:00,17:00
EMA4,Sat,8:00,17:00
EMA2,Sun,0:00,5:00
EMA2,Sun,8:00,18:00
EMA2,Sun,19:00,0:00
EMA2,Mon,0:00,5:00
EMA2,Mon,8:00,18:00
EMA2,Mon,19:00,0:00
EMA2,Tue,0:00,5:00
EMA2,Tue,8:00,18:00
EMA2,Tue,19:00,0:00
EMA2,Wed,0:00,5:00
EMA2,Wed,8:00,18:00
EMA2,Wed,19:00,0:00
EMA2,Thu,0:00,5:00
EMA2,Thu,8:00,18:00
EMA2,Thu,19:00,0:00
EMA2,Fri,0:00,5:00
EMA2,Fri,8:00,18:00
EMA2,Fri,19:00,0:00
EMA2,Sat,0:00,5:00
EMA2,Sat,8:00,18:00
EMA2,Sat,19:00,0:00
EMA3,Sun,4:00,5:00
EMA3,Sun,8:00,9:00
EMA3,Sun,12:00,13:00
EMA3,Sun,15:00,16:00
EMA3,Sun,19:00,20:00
EMA3,Sun,21:00,22:00
EMA3,Mon,4:00,5:00
EMA3,Mon,8:00,9:00
EMA3,Mon,12:00,13:00
EMA3,Mon,15:00,16:00
EMA3,Mon,19:00,20:00
EMA3,Mon,21:00,22:00
EMA3,Tue,4:00,5:00
EMA3,Tue,8:00,9:00
EMA3,Tue,12:00,13:00
EMA3,Tue,15:00,16:00
EMA3,Tue,19:00,20:00
EMA3,Tue,21:00,22:00
EMA3,Wed,4:00,5:00
EMA3,Wed,8:00,9:00
EMA3,Wed,12:00,13:00
EMA3,Wed,15:00,16:00
EMA3,Wed,19:00,20:00
EMA3,Wed,21:00,22:00
EMA3,Thu,4:00,5:00
EMA3,Thu,8:00,9:00
EMA3,Thu,12:00,13:00
EMA3,Thu,15:00,16:00
EMA3,Thu,19:00,20:00
EMA3,Thu,21:00,22:00
EMA3,Fri,4:00,5:00
EMA3,Fri,8:00,9:00
EMA3,Fri,12:00,13:00
EMA3,Fri,15:00,16:00
EMA3,Fri,19:00,20:00
EMA3,Fri,21:00,22:00
EMA3,Sat,4:00,5:00
EMA3,Sat,8:00,9:00
EMA3,Sat,12:00,13:00
EMA3,Sat,15:00,16:00
EMA3,Sat,19:00,20:00
EMA3,Sat,21:00,22:00
EMSA,Sun,5:00,13:00
EMSA,Mon,5:00,13:00
EMSA,Tue,5:00,13:00
EMSA,Wed,5:00,13:00
EMSA,Thu,5:00,13:00
EMSA,Fri,5:00,13:00
EMSA,Sat,5:00,20:00
EUK5,Sun,0:00,5:00
EUK5,Sun,7:00,0:00
EUK5,Mon,0:00,5:00
EUK5,Mon,7:00,0:00
EUK5,Tue,0:00,5:00
EUK5,Tue,7:00,0:00
EUK5,Wed,0:00,5:00
EUK5,Wed,7:00,0:00
EUK5,Thu,0:00,5:00
EUK5,Thu,7:00,0:00
EUK5,Fri,0:00,5:00
EUK5,Fri,7:00,0:00
EUK5,Sat,0:00,5:00
EUK5,Sat,7:00,0:00
GLA1,Sun,20:00,0:00
GLA1,Mon,0:00,1:00
GLA1,Mon,4:00,0:00
GLA1,Tue,0:00,1:00
GLA1,Tue,4:00,0:00
GLA1,Wed,0:00,1:00
GLA1,Wed,4:00,0:00
GLA1,Thu,0:00,1:00
GLA1,Thu,4:00,0:00
GLA1,Fri,0:00,1:00
GLA1,Fri,4:00,0:00
GLA1,Sat,0:00,1:00
GLA1,Sat,4:00,8:00
GLA1,Sat,12:00,19:00
HBS2,Sun,0:00,5:15
HBS2,Mon,0:00,5:15
HBS2,Tue,0:00,5:15
HBS2,Wed,0:00,5:15
HBS2,Thu,0:00,5:15
HBS2,Fri,0:00,5:15
HBS2,Sat,0:00,5:15
HEH1,Sun,0:00,5:15
HEH1,Mon,0:00,5:15
HEH1,Tue,0:00,5:15
HEH1,Wed,0:00,5:15
HEH1,Thu,0:00,5:15
HEH1,Fri,0:00,5:15
HEH1,Sat,0:00,5:15
HIG1,Sun,0:00,5:15
HIG1,Mon,0:00,5:15
HIG1,Tue,0:00,5:15
HIG1,Wed,0:00,5:15
HIG1,Thu,0:00,5:15
HIG1,Fri,0:00,5:15
HIG1,Sat,0:00,5:15
HLS3,Sun,0:00,5:15
HLS3,Mon,0:00,5:15
HLS3,Tue,0:00,5:15
HLS3,Wed,0:00,5:15
HLS3,Thu,0:00,5:15
HLS3,Fri,0:00,5:15
HLS3,Sat,0:00,5:15
HOX2,Sun,0:00,5:15
HOX2,Mon,0:00,5:15
HOX2,Tue,0:00,5:15
HOX2,Wed,0:00,5:15
HOX2,Thu,0:00,5:15
HOX2,Fri,0:00,5:15
HOX2,Sat,0:00,5:15
HRM2,Sun,0:00,5:15
HRM2,Mon,0:00,5:15
HRM2,Tue,0:00,5:15
HRM2,Wed,0:00,5:15
HRM2,Thu,0:00,5:15
HRM2,Fri,0:00,5:15
HRM2,Sat,0:00,5:15
HST1,Sun,0:00,5:15
HST1,Mon,0:00,5:15
HST1,Tue,0:00,5:15
HST1,Wed,0:00,5:15
HST1,Thu,0:00,5:15
HST1,Fri,0:00,5:15
HST1,Sat,0:00,5:15
HTN7,Sun,0:00,5:15
HTN7,Mon,0:00,5:15
HTN7,Tue,0:00,5:15
HTN7,Wed,0:00,5:15
